        6561  0.41362900170505712       -8.9624224780708556E-002  0.41362899472291442       -8.9624257004319891E-002
        6562  0.41360436941030509       -8.9328587003148802E-002  0.41360436260263211       -8.9328618523660391E-002
        6563  0.41357977717864630       -8.9033609048046816E-002  0.41357977054110717       -8.9033639880801749E-002
        6564  0.41355522551505330       -8.8739290475937593E-002  0.41355521904341930       -8.8739320635944072E-002
        6565  0.41353071455045531       -8.8445630838021774E-002  0.41353070824060228       -8.8445660339960472E-002
        6566  0.41350624386534857       -8.8152629665479890E-002  0.41350623771325429       -8.8152658523710986E-002
        6567  0.41348181402218998       -8.7860286480161712E-002  0.41348180802393175       -8.7860314708732068E-002
        6568  0.41345742500336718       -8.7568600782396491E-002  0.41345741915511930       -8.7568628395046338E-002
        6569  0.41343307627132164       -8.7277572066903064E-002  0.41343307056935308       -8.7277599077072721E-002
        6570  0.41340876872162119       -8.6987199807391669E-002  0.41340876316229319       -8.6987226228228146E-002
        6571  0.41338450151902950       -8.6697483466819047E-002  0.41338449609879335       -8.6697509311182405E-002
        6572  0.41336027598609260       -8.6408422495493145E-002  0.41336027070148745       -8.6408447775962807E-002
        6573  0.41333609076251360       -8.6120016324256130E-002  0.41333608561016427       -8.6120041053136920E-002
        6574  0.41331194687961742       -8.5832264380559020E-002  0.41331194185623227       -8.5832288569887255E-002
        6575  0.41328784375498884       -8.5545166071247125E-002  0.41328783885735759       -8.5545189732796373E-002
        6576  0.41326378184981527       -8.5258720796291071E-002  0.41326377707480733       -8.5258743941577980E-002
        6577  0.41323976099148313       -8.4972927936146650E-002  0.41323975633604532       -8.4972950576436515E-002
        6578  0.41321578158107913       -8.4687786866617626E-002  0.41321577704223400       -8.4687809012929910E-002
        6579  0.41319184306094014       -8.4403296947041490E-002  0.41319183863578396       -8.4403318610155112E-002
        6580  0.41316794614689478       -8.4119457523656571E-002  0.41316794183259564       -8.4119478714115223E-002
        6581  0.41314409041895761       -8.3836267936091224E-002  0.41314408621275389       -8.3836288664208489E-002
        6582  0.41312027589538752       -8.3553727507769807E-002  0.41312027179458599       -8.3553747783634169E-002
        6583  0.41309650282759558       -8.3271835556561535E-002  0.41309649882956984       -8.3271855390041297E-002
        6584  0.41307277176584500       -8.2990591383505563E-002  0.41307276786803360       -8.2990610784253710E-002
        6585  0.41304908117002698       -8.2709994277176513E-002  0.41304907736993213       -8.2710013254635270E-002
        6586  0.41302543275129483       -8.2430043529165706E-002  0.41302542904648060       -8.2430062092571324E-002
        6587  0.41300182579294153       -8.2150738402666720E-002  0.41300182218103237       -8.2150756561053820E-002
        6588  0.41297826057137693       -8.1872078161739775E-002  0.41297825705005625       -8.1872095923945842E-002
        6589  0.41295473653485426       -8.1594062057544228E-002  0.41295473310186293       -8.1594079432213834E-002
        6590  0.41293125446793666       -8.1316689331314432E-002  0.41293125112107154       -8.1316706326903521E-002
        6591  0.41290781422717426       -8.1039959215589999E-002  0.41290781096428703       -8.1039975840369968E-002
        6592  0.41288441541460963       -8.0763870930052842E-002  0.41288441223360511       -8.0763887192114581E-002
        6593  0.41286105863273004       -8.0488423688890698E-002  0.41286105553156505       -8.0488439596148528E-002
        6594  0.41283774360784625       -8.0213616693360731E-002  0.41283774058452849       -8.0213632253556252E-002
        6595  0.41281446995164084       -7.9939449140867064E-002  0.41281446700422730       -7.9939464361572898E-002
        6596  0.41279123883010288       -7.9665920216808017E-002  0.41279123595669881       -7.9665935105431573E-002
        6597  0.41276804939788109       -7.9393029092627854E-002  0.41276804659663885       -7.9393043656414863E-002
        6598  0.41274490170018774       -7.9120774939311467E-002  0.41274489896930561       -7.9120789185349552E-002
        6599  0.41272179603631787       -7.8849156917764743E-002  0.41272179337403880       -7.8849170852986816E-002
        6600  0.41269873206061169       -7.8578174177684368E-002  0.41269872946522224       -7.8578187808872060E-002
        6601  0.41267571068595593       -7.8307825864153760E-002  0.41267570815578530       -7.8307839197940737E-002
        6602  0.41265273084850862       -7.8038111106705527E-002  0.41265272838192757       -7.8038124149580668E-002
        6603  0.41262979332165955       -7.7769029036912393E-002  0.41262979091707919       -7.7769041795222954E-002
        6604  0.41260689749298474       -7.7500578771513881E-002  0.41260689514885573       -7.7500591251468617E-002
        6605  0.41258404414527056       -7.7232759425212211E-002  0.41258404186008213       -7.7232771632884403E-002
        6606  0.41256123279137852       -7.6965570100012148E-002  0.41256123056365740       -7.6965582041342517E-002
        6607  0.41253846350254669       -7.6699009890451031E-002  0.41253846133085625       -7.6699021571250664E-002
        6608  0.41251573639609590       -7.6433077891002774E-002  0.41251573427903526       -7.6433089316955957E-002
        6609  0.41249305124924640       -7.6167773179732015E-002  0.41249304918544949       -7.6167784356398982E-002
        6610  0.41247040890057846       -7.5903094835589074E-002  0.41247040688871317       -7.5903105768408738E-002
        6611  0.41244780806339476       -7.5639041921506889E-002  0.41244780610216214       -7.5639052615799438E-002
        6612  0.41242524963484684       -7.5375613506233674E-002  0.41242524772298028       -7.5375623967203223E-002
        6613  0.41240273372514480       -7.5112808642699605E-002  0.41240273186140913       -7.5112818875436721E-002
        6614  0.41238025973635667       -7.4850626376119320E-002  0.41238025791954758       -7.4850636385603450E-002
        6615  0.41235782831988638       -7.4589065751784145E-002  0.41235782654882941       -7.4589075542886116E-002
        6616  0.41233543885257090       -7.4328125805832326E-002  0.41233543712612092       -7.4328135383316646E-002
        6617  0.41231309171420150       -7.4067805568353948E-002  0.41231309003124184       -7.4067814936881152E-002
        6618  0.41229078719883183       -7.3808104061128060E-002  0.41229078555827364       -7.3808113225257002E-002
        6619  0.41226852451204116       -7.3549020303985885E-002  0.41226852291282268       -7.3549029268175928E-002
        6620  0.41224630458568390       -7.3290553309627277E-002  0.41224630302676984       -7.3290562078240473E-002
        6621  0.41222412684184123       -7.3032702081266096E-002  0.41222412532222208       -7.3032710658569325E-002
        6622  0.41220199133938296       -7.2775465622184815E-002  0.41220198985807432       -7.2775474012351835E-002
        6623  0.41217989801918864       -7.2518842926292723E-002  0.41217989657523074       -7.2518851133406212E-002
        6624  0.41215784765129676       -7.2262832984703790E-002  0.41215784624375362       -7.2262841012757373E-002
